chave,Cidade,UF,lat,lon,Mes,Predito,Limite Inferior,Limite Superior
0,CAROLINA-MA,CAROLINA,MA,-7.33722221,-47.45972222,6.0,96.79,90.88,102.27
0,CAROLINA-MA,CAROLINA,MA,-7.33722221,-47.45972222,5.0,111.69,105.61,119.37
0,CAROLINA-MA,CAROLINA,MA,-7.33722221,-47.45972222,4.0,128.45,120.23,137.84
0,CAROLINA-MA,CAROLINA,MA,-7.33722221,-47.45972222,3.0,140.85,132.96,151.45
0,CAROLINA-MA,CAROLINA,MA,-7.33722221,-47.45972222,2.0,146.65,139.83,156.96
0,CAROLINA-MA,CAROLINA,MA,-7.33722221,-47.45972222,1.0,144.09,136.48,152.16
0,CAXIAS-MA,CAXIAS,MA,-4.86722221,-43.35666666,12.0,88.54,80.24,94.18
0,CAXIAS-MA,CAXIAS,MA,-4.86722221,-43.35666666,11.0,68.36,61.39,74.85
0,CAXIAS-MA,CAXIAS,MA,-4.86722221,-43.35666666,10.0,56.64,51.49,64.65
0,CAXIAS-MA,CAXIAS,MA,-4.86722221,-43.35666666,9.0,57.0,51.22,66.0
0,CAXIAS-MA,CAXIAS,MA,-4.86722221,-43.35666666,8.0,68.55,61.7,79.33
0,CAXIAS-MA,CAXIAS,MA,-4.86722221,-43.35666666,7.0,87.56,79.52,100.3
0,CAXIAS-MA,CAXIAS,MA,-4.86722221,-43.35666666,6.0,110.48,100.91,122.81
0,CAXIAS-MA,CAXIAS,MA,-4.86722221,-43.35666666,5.0,130.23,120.84,140.8
0,CAXIAS-MA,CAXIAS,MA,-4.86722221,-43.35666666,4.0,142.21,133.92,149.8
0,CAXIAS-MA,CAXIAS,MA,-4.86722221,-43.35666666,3.0,141.89,135.39,148.38
0,CAXIAS-MA,CAXIAS,MA,-4.86722221,-43.35666666,2.0,130.34,124.57,136.98
0,CAXIAS-MA,CAXIAS,MA,-4.86722221,-43.35666666,1.0,110.9,103.82,116.87
0,CEARA-MIRIM-RN,CEARA-MIRIM,RN,-5.65333333,-35.42583332,12.0,67.01,55.18,73.46
0,CEARA-MIRIM-RN,CEARA-MIRIM,RN,-5.65333333,-35.42583332,11.0,68.81,55.36,76.5
0,CEARA-MIRIM-RN,CEARA-MIRIM,RN,-5.65333333,-35.42583332,10.0,79.79,66.92,90.59
0,CEARA-MIRIM-RN,CEARA-MIRIM,RN,-5.65333333,-35.42583332,9.0,97.02,86.73,111.47
0,CEARA-MIRIM-RN,CEARA-MIRIM,RN,-5.65333333,-35.42583332,8.0,116.98,108.4,134.14
0,CEARA-MIRIM-RN,CEARA-MIRIM,RN,-5.65333333,-35.42583332,7.0,134.15,125.68,152.45
0,CEARA-MIRIM-RN,CEARA-MIRIM,RN,-5.65333333,-35.42583332,6.0,144.68,136.06,160.67
0,CEARA-MIRIM-RN,CEARA-MIRIM,RN,-5.65333333,-35.42583332,5.0,144.86,134.94,157.52
0,CEARA-MIRIM-RN,CEARA-MIRIM,RN,-5.65333333,-35.42583332,4.0,134.71,124.03,142.66
0,CEARA-MIRIM-RN,CEARA-MIRIM,RN,-5.65333333,-35.42583332,3.0,115.29,105.58,123.11
0,CEARA-MIRIM-RN,CEARA-MIRIM,RN,-5.65333333,-35.42583332,2.0,93.44,83.88,102.17
0,CEARA-MIRIM-RN,CEARA-MIRIM,RN,-5.65333333,-35.42583332,1.0,75.68,65.26,83.59
0,CHAPADINHA-MA,CHAPADINHA,MA,-3.74277777,-43.35222222,12.0,120.22,107.69,130.28
0,CHAPADINHA-MA,CHAPADINHA,MA,-3.74277777,-43.35222222,11.0,101.15,87.35,113.04
0,CHAPADINHA-MA,CHAPADINHA,MA,-3.74277777,-43.35222222,10.0,85.23,72.14,97.53
0,CHAPADINHA-MA,CHAPADINHA,MA,-3.74277777,-43.35222222,9.0,76.84,66.29,87.02
0,CHAPADINHA-MA,CHAPADINHA,MA,-3.74277777,-43.35222222,8.0,77.58,69.48,86.08
0,CHAPADINHA-MA,CHAPADINHA,MA,-3.74277777,-43.35222222,7.0,89.6,77.81,97.19
0,CHAPADINHA-MA,CHAPADINHA,MA,-3.74277777,-43.35222222,6.0,106.44,91.95,115.79
0,CHAPADINHA-MA,CHAPADINHA,MA,-3.74277777,-43.35222222,5.0,124.23,108.89,134.32
0,CHAPADINHA-MA,CHAPADINHA,MA,-3.74277777,-43.35222222,4.0,140.1,125.08,149.74
0,CHAPADINHA-MA,CHAPADINHA,MA,-3.74277777,-43.35222222,3.0,148.67,136.58,156.0
0,CHAPADINHA-MA,CHAPADINHA,MA,-3.74277777,-43.35222222,2.0,146.51,139.02,154.43
0,CHAPADINHA-MA,CHAPADINHA,MA,-3.74277777,-43.35222222,1.0,136.18,127.43,144.88
0,CIPO-BA,CIPO,BA,-11.10138888,-38.52416666,12.0,61.9,55.53,67.38
0,CIPO-BA,CIPO,BA,-11.10138888,-38.52416666,11.0,53.42,48.87,59.61
0,CIPO-BA,CIPO,BA,-11.10138888,-38.52416666,10.0,45.16,42.21,51.36
0,CIPO-BA,CIPO,BA,-11.10138888,-38.52416666,9.0,39.69,36.76,45.12
0,CIPO-BA,CIPO,BA,-11.10138888,-38.52416666,8.0,37.67,35.06,42.09
0,CIPO-BA,CIPO,BA,-11.10138888,-38.52416666,7.0,40.03,36.25,43.04
0,CIPO-BA,CIPO,BA,-11.10138888,-38.52416666,6.0,46.14,41.09,49.63
0,CIPO-BA,CIPO,BA,-11.10138888,-38.52416666,5.0,53.65,48.78,58.57
0,CIPO-BA,CIPO,BA,-11.10138888,-38.52416666,4.0,61.27,57.04,67.0
0,CIPO-BA,CIPO,BA,-11.10138888,-38.52416666,3.0,67.5,62.65,72.99
0,CIPO-BA,CIPO,BA,-11.10138888,-38.52416666,2.0,69.95,63.73,74.53
0,CIPO-BA,CIPO,BA,-11.10138888,-38.52416666,1.0,68.08,61.23,71.94
0,COLINAS-MA,COLINAS,MA,-6.03305554,-44.23333333,12.0,137.96,127.28,148.1
0,COLINAS-MA,COLINAS,MA,-6.03305554,-44.23333333,11.0,123.46,113.61,137.14
0,COLINAS-MA,COLINAS,MA,-6.03305554,-44.23333333,10.0,101.97,94.17,118.83
0,COLINAS-MA,COLINAS,MA,-6.03305554,-44.23333333,9.0,80.62,74.56,98.16
0,COLINAS-MA,COLINAS,MA,-6.03305554,-44.23333333,8.0,64.71,59.08,80.21
0,COLINAS-MA,COLINAS,MA,-6.03305554,-44.23333333,7.0,58.72,53.18,70.08
0,COLINAS-MA,COLINAS,MA,-6.03305554,-44.23333333,6.0,64.17,57.47,72.1
0,COLINAS-MA,COLINAS,MA,-6.03305554,-44.23333333,5.0,78.9,72.12,85.45
0,COLINAS-MA,COLINAS,MA,-6.03305554,-44.23333333,4.0,98.72,92.14,109.27
0,COLINAS-MA,COLINAS,MA,-6.03305554,-44.23333333,3.0,119.05,112.34,132.59
0,COLINAS-MA,COLINAS,MA,-6.03305554,-44.23333333,2.0,135.25,126.85,148.7
0,COLINAS-MA,COLINAS,MA,-6.03305554,-44.23333333,1.0,142.15,132.1,153.4
0,CORRENTINA-BA,CORRENTINA,BA,-13.33249999,-44.61749999,12.0,117.08,107.67,127.24
0,CORRENTINA-BA,CORRENTINA,BA,-13.33249999,-44.61749999,11.0,111.6,102.78,120.39
0,CORRENTINA-BA,CORRENTINA,BA,-13.33249999,-44.61749999,10.0,97.47,90.21,104.92
0,CORRENTINA-BA,CORRENTINA,BA,-13.33249999,-44.61749999,9.0,78.7,72.51,84.45
0,CORRENTINA-BA,CORRENTINA,BA,-13.33249999,-44.61749999,8.0,59.55,55.03,63.83
0,CORRENTINA-BA,CORRENTINA,BA,-13.33249999,-44.61749999,7.0,45.69,41.88,49.6
0,CORRENTINA-BA,CORRENTINA,BA,-13.33249999,-44.61749999,6.0,41.31,37.87,45.44
0,CORRENTINA-BA,CORRENTINA,BA,-13.33249999,-44.61749999,5.0,47.15,43.53,51.2
0,CORRENTINA-BA,CORRENTINA,BA,-13.33249999,-44.61749999,4.0,61.83,56.82,66.05
0,CORRENTINA-BA,CORRENTINA,BA,-13.33249999,-44.61749999,3.0,81.09,73.99,87.35
0,CORRENTINA-BA,CORRENTINA,BA,-13.33249999,-44.61749999,2.0,99.68,91.2,108.14
0,CORRENTINA-BA,CORRENTINA,BA,-13.33249999,-44.61749999,1.0,112.56,103.63,122.74
0,CRUZ DAS ALMAS-BA,CRUZ DAS ALMAS,BA,-12.67527777,-39.08972221,12.0,93.77,86.3,101.33
0,CRUZ DAS ALMAS-BA,CRUZ DAS ALMAS,BA,-12.67527777,-39.08972221,11.0,87.88,81.71,93.34
0,CRUZ DAS ALMAS-BA,CRUZ DAS ALMAS,BA,-12.67527777,-39.08972221,10.0,81.58,74.72,90.46
0,CRUZ DAS ALMAS-BA,CRUZ DAS ALMAS,BA,-12.67527777,-39.08972221,9.0,77.45,69.82,87.91
0,CRUZ DAS ALMAS-BA,CRUZ DAS ALMAS,BA,-12.67527777,-39.08972221,8.0,76.79,69.73,86.3
0,CRUZ DAS ALMAS-BA,CRUZ DAS ALMAS,BA,-12.67527777,-39.08972221,7.0,79.76,72.94,86.24
0,CRUZ DAS ALMAS-BA,CRUZ DAS ALMAS,BA,-12.67527777,-39.08972221,6.0,84.49,77.11,90.32
0,CRUZ DAS ALMAS-BA,CRUZ DAS ALMAS,BA,-12.67527777,-39.08972221,5.0,90.37,82.26,99.08
0,CRUZ DAS ALMAS-BA,CRUZ DAS ALMAS,BA,-12.67527777,-39.08972221,4.0,95.0,86.49,107.81
0,CRUZ DAS ALMAS-BA,CRUZ DAS ALMAS,BA,-12.67527777,-39.08972221,3.0,98.18,89.45,113.2
0,CRUZ DAS ALMAS-BA,CRUZ DAS ALMAS,BA,-12.67527777,-39.08972221,2.0,99.79,91.91,113.89
0,CRUZ DAS ALMAS-BA,CRUZ DAS ALMAS,BA,-12.67527777,-39.08972221,1.0,98.28,90.36,109.38
0,CRUZETA-RN,CRUZETA,RN,-6.42638888,-36.79138888,12.0,70.42,64.21,77.08
0,CRUZETA-RN,CRUZETA,RN,-6.42638888,-36.79138888,11.0,57.59,51.11,63.84
0,CRUZETA-RN,CRUZETA,RN,-6.42638888,-36.79138888,10.0,47.78,40.88,51.49
0,CRUZETA-RN,CRUZETA,RN,-6.42638888,-36.79138888,9.0,43.75,36.89,48.01
0,CRUZETA-RN,CRUZETA,RN,-6.42638888,-36.79138888,8.0,47.47,39.74,52.67
0,CRUZETA-RN,CRUZETA,RN,-6.42638888,-36.79138888,7.0,57.05,44.8,65.34
0,CRUZETA-RN,CRUZETA,RN,-6.42638888,-36.79138888,6.0,69.5,54.85,81.45
0,CRUZETA-RN,CRUZETA,RN,-6.42638888,-36.79138888,5.0,81.84,67.49,96.05
0,CRUZETA-RN,CRUZETA,RN,-6.42638888,-36.79138888,4.0,90.88,79.9,105.7
0,CRUZETA-RN,CRUZETA,RN,-6.42638888,-36.79138888,3.0,94.63,87.76,107.95
0,CRUZETA-RN,CRUZETA,RN,-6.42638888,-36.79138888,2.0,91.69,86.21,101.74
0,CRUZETA-RN,CRUZETA,RN,-6.42638888,-36.79138888,1.0,82.84,77.38,89.07
0,FLORIANO-PI,FLORIANO,PI,-6.76166666,-43.00333333,12.0,121.92,114.75,129.11
0,FLORIANO-PI,FLORIANO,PI,-6.76166666,-43.00333333,11.0,107.39,99.99,115.16
0,FLORIANO-PI,FLORIANO,PI,-6.76166666,-43.00333333,10.0,86.18,79.64,94.1
0,FLORIANO-PI,FLORIANO,PI,-6.76166666,-43.00333333,9.0,64.7,58.87,72.18
0,FLORIANO-PI,FLORIANO,PI,-6.76166666,-43.00333333,8.0,48.22,42.26,55.47
0,FLORIANO-PI,FLORIANO,PI,-6.76166666,-43.00333333,7.0,40.87,35.23,48.54
0,FLORIANO-PI,FLORIANO,PI,-6.76166666,-43.00333333,6.0,44.9,40.46,51.49
0,FLORIANO-PI,FLORIANO,PI,-6.76166666,-43.00333333,5.0,59.34,55.92,64.72
0,FLORIANO-PI,FLORIANO,PI,-6.76166666,-43.00333333,4.0,80.17,75.95,84.87
0,FLORIANO-PI,FLORIANO,PI,-6.76166666,-43.00333333,3.0,102.17,95.83,107.68
0,FLORIANO-PI,FLORIANO,PI,-6.76166666,-43.00333333,2.0,118.91,111.57,125.47
0,FLORIANO-PI,FLORIANO,PI,-6.76166666,-43.00333333,1.0,125.97,118.69,133.24
0,FORTALEZA-CE,FORTALEZA,CE,-3.81527777,-38.55,12.0,91.25,75.26,117.01
0,FORTALEZA-CE,FORTALEZA,CE,-3.81527777,-38.55,11.0,72.32,60.53,95.45
0,FORTALEZA-CE,FORTALEZA,CE,-3.81527777,-38.55,10.0,61.56,54.74,78.49
0,FORTALEZA-CE,FORTALEZA,CE,-3.81527777,-38.55,9.0,63.82,53.48,74.48
0,FORTALEZA-CE,FORTALEZA,CE,-3.81527777,-38.55,8.0,73.01,61.77,82.81
0,FORTALEZA-CE,FORTALEZA,CE,-3.81527777,-38.55,7.0,87.94,78.19,103.42
0,FORTALEZA-CE,FORTALEZA,CE,-3.81527777,-38.55,6.0,106.88,98.84,125.4
0,FORTALEZA-CE,FORTALEZA,CE,-3.81527777,-38.55,5.0,125.67,118.76,141.82
0,FORTALEZA-CE,FORTALEZA,CE,-3.81527777,-38.55,4.0,137.04,128.19,147.27
0,FORTALEZA-CE,FORTALEZA,CE,-3.81527777,-38.55,3.0,137.66,126.53,150.72
0,FORTALEZA-CE,FORTALEZA,CE,-3.81527777,-38.55,2.0,128.7,114.02,148.7
0,FORTALEZA-CE,FORTALEZA,CE,-3.81527777,-38.55,1.0,111.79,94.37,136.61
0,GARANHUNS-PE,GARANHUNS,PE,-8.91083333,-36.49333333,12.0,58.13,47.15,66.86
0,GARANHUNS-PE,GARANHUNS,PE,-8.91083333,-36.49333333,11.0,51.76,42.63,59.47
0,GARANHUNS-PE,GARANHUNS,PE,-8.91083333,-36.49333333,10.0,49.85,43.44,56.12
0,GARANHUNS-PE,GARANHUNS,PE,-8.91083333,-36.49333333,9.0,52.12,48.7,57.39
0,GARANHUNS-PE,GARANHUNS,PE,-8.91083333,-36.49333333,8.0,59.59,53.29,63.25
0,GARANHUNS-PE,GARANHUNS,PE,-8.91083333,-36.49333333,7.0,68.83,60.25,73.35
0,GARANHUNS-PE,GARANHUNS,PE,-8.91083333,-36.49333333,6.0,77.59,68.89,82.66
0,GARANHUNS-PE,GARANHUNS,PE,-8.91083333,-36.49333333,5.0,83.41,76.76,88.65
0,GARANHUNS-PE,GARANHUNS,PE,-8.91083333,-36.49333333,4.0,85.22,78.6,89.93
0,GARANHUNS-PE,GARANHUNS,PE,-8.91083333,-36.49333333,3.0,82.9,73.28,88.75
0,GARANHUNS-PE,GARANHUNS,PE,-8.91083333,-36.49333333,2.0,76.25,64.76,83.67
0,GARANHUNS-PE,GARANHUNS,PE,-8.91083333,-36.49333333,1.0,67.13,55.14,75.83
0,GUARATINGA-BA,GUARATINGA,BA,-16.58081,-39.783182,12.0,119.95,110.81,128.79
0,GUARATINGA-BA,GUARATINGA,BA,-16.58081,-39.783182,11.0,109.63,102.09,121.51
0,GUARATINGA-BA,GUARATINGA,BA,-16.58081,-39.783182,10.0,96.76,89.84,110.14
0,GUARATINGA-BA,GUARATINGA,BA,-16.58081,-39.783182,9.0,84.67,77.17,97.61
0,GUARATINGA-BA,GUARATINGA,BA,-16.58081,-39.783182,8.0,75.71,68.06,86.65
0,GUARATINGA-BA,GUARATINGA,BA,-16.58081,-39.783182,7.0,72.99,64.82,80.53
0,GUARATINGA-BA,GUARATINGA,BA,-16.58081,-39.783182,6.0,75.63,68.78,81.45
0,GUARATINGA-BA,GUARATINGA,BA,-16.58081,-39.783182,5.0,83.8,78.32,92.88
0,GUARATINGA-BA,GUARATINGA,BA,-16.58081,-39.783182,4.0,96.08,90.21,107.02
0,GUARATINGA-BA,GUARATINGA,BA,-16.58081,-39.783182,3.0,108.84,102.31,119.54
0,GUARATINGA-BA,GUARATINGA,BA,-16.58081,-39.783182,2.0,118.51,110.98,127.57
0,GUARATINGA-BA,GUARATINGA,BA,-16.58081,-39.783182,1.0,123.07,114.0,130.49
0,IGUATU-CE,IGUATU,CE,-6.39638888,-39.26888888,12.0,130.75,118.48,135.77
0,IGUATU-CE,IGUATU,CE,-6.39638888,-39.26888888,11.0,111.11,100.5,116.86
0,IGUATU-CE,IGUATU,CE,-6.39638888,-39.26888888,10.0,87.63,79.63,93.45
0,IGUATU-CE,IGUATU,CE,-6.39638888,-39.26888888,9.0,66.66,61.01,72.0
0,IGUATU-CE,IGUATU,CE,-6.39638888,-39.26888888,8.0,53.65,48.97,59.03
0,IGUATU-CE,IGUATU,CE,-6.39638888,-39.26888888,7.0,51.79,47.47,57.85
0,IGUATU-CE,IGUATU,CE,-6.39638888,-39.26888888,6.0,61.74,56.69,68.38
0,IGUATU-CE,IGUATU,CE,-6.39638888,-39.26888888,5.0,81.21,74.45,87.7
0,IGUATU-CE,IGUATU,CE,-6.39638888,-39.26888888,4.0,104.86,94.43,110.61
0,IGUATU-CE,IGUATU,CE,-6.39638888,-39.26888888,3.0,125.93,113.08,131.45
0,IGUATU-CE,IGUATU,CE,-6.39638888,-39.26888888,2.0,139.11,125.12,144.52
0,IGUATU-CE,IGUATU,CE,-6.39638888,-39.26888888,1.0,140.92,126.83,145.93
0,IMPERATRIZ-MA,IMPERATRIZ,MA,-5.53638888,-47.47888888,12.0,134.55,123.09,146.71
0,IMPERATRIZ-MA,IMPERATRIZ,MA,-5.53638888,-47.47888888,11.0,116.53,108.5,128.6
0,IMPERATRIZ-MA,IMPERATRIZ,MA,-5.53638888,-47.47888888,10.0,94.59,88.13,104.13
0,IMPERATRIZ-MA,IMPERATRIZ,MA,-5.53638888,-47.47888888,9.0,73.4,64.82,80.62
0,IMPERATRIZ-MA,IMPERATRIZ,MA,-5.53638888,-47.47888888,8.0,58.51,48.24,68.84
0,IMPERATRIZ-MA,IMPERATRIZ,MA,-5.53638888,-47.47888888,7.0,52.52,42.88,66.63
0,IMPERATRIZ-MA,IMPERATRIZ,MA,-5.53638888,-47.47888888,6.0,59.05,50.26,72.93
0,IMPERATRIZ-MA,IMPERATRIZ,MA,-5.53638888,-47.47888888,5.0,75.73,67.08,87.47
0,IMPERATRIZ-MA,IMPERATRIZ,MA,-5.53638888,-47.47888888,4.0,99.81,89.87,107.31
0,IMPERATRIZ-MA,IMPERATRIZ,MA,-5.53638888,-47.47888888,3.0,122.22,112.45,131.71
0,IMPERATRIZ-MA,IMPERATRIZ,MA,-5.53638888,-47.47888888,2.0,137.62,127.6,148.53
0,IMPERATRIZ-MA,IMPERATRIZ,MA,-5.53638888,-47.47888888,1.0,142.07,129.97,153.32
0,IRECE-BA,IRECE,BA,-11.31138888,-41.85861111,12.0,107.79,99.63,120.79
0,IRECE-BA,IRECE,BA,-11.31138888,-41.85861111,11.0,99.71,91.27,114.61
0,IRECE-BA,IRECE,BA,-11.31138888,-41.85861111,10.0,85.96,77.13,100.76
0,IRECE-BA,IRECE,BA,-11.31138888,-41.85861111,9.0,69.8,61.07,82.93
0,IRECE-BA,IRECE,BA,-11.31138888,-41.85861111,8.0,56.44,47.12,66.9
0,IRECE-BA,IRECE,BA,-11.31138888,-41.85861111,7.0,48.28,38.09,56.35
0,IRECE-BA,IRECE,BA,-11.31138888,-41.85861111,6.0,47.39,37.02,53.78
0,IRECE-BA,IRECE,BA,-11.31138888,-41.85861111,5.0,54.88,44.94,59.46
0,IRECE-BA,IRECE,BA,-11.31138888,-41.85861111,4.0,68.4,59.75,72.57
0,IRECE-BA,IRECE,BA,-11.31138888,-41.85861111,3.0,84.65,77.44,89.02
0,IRECE-BA,IRECE,BA,-11.31138888,-41.85861111,2.0,99.1,92.17,105.38
0,IRECE-BA,IRECE,BA,-11.31138888,-41.85861111,1.0,107.64,100.09,117.27
0,ITABAIANINHA-SE,ITABAIANINHA,SE,-11.272334,-37.794973,12.0,86.63,80.93,94.87
0,ITABAIANINHA-SE,ITABAIANINHA,SE,-11.272334,-37.794973,11.0,82.07,75.86,86.4
0,ITABAIANINHA-SE,ITABAIANINHA,SE,-11.272334,-37.794973,10.0,78.28,68.78,84.15
0,ITABAIANINHA-SE,ITABAIANINHA,SE,-11.272334,-37.794973,9.0,78.05,65.28,84.88
0,ITABAIANINHA-SE,ITABAIANINHA,SE,-11.272334,-37.794973,8.0,80.06,66.56,88.33
0,ITABAIANINHA-SE,ITABAIANINHA,SE,-11.272334,-37.794973,7.0,83.65,71.42,93.23
0,ITABAIANINHA-SE,ITABAIANINHA,SE,-11.272334,-37.794973,6.0,87.94,79.72,97.79
0,ITABAIANINHA-SE,ITABAIANINHA,SE,-11.272334,-37.794973,5.0,93.05,88.09,101.91
0,ITABAIANINHA-SE,ITABAIANINHA,SE,-11.272334,-37.794973,4.0,97.97,90.35,103.4
0,ITABAIANINHA-SE,ITABAIANINHA,SE,-11.272334,-37.794973,3.0,98.82,90.31,106.02
0,ITABAIANINHA-SE,ITABAIANINHA,SE,-11.272334,-37.794973,2.0,96.37,88.4,107.24
0,ITABAIANINHA-SE,ITABAIANINHA,SE,-11.272334,-37.794973,1.0,91.81,84.98,102.96
0,ITUACU-BA,ITUACU,BA,-13.81277777,-41.29972221,12.0,89.62,78.2,96.99
0,ITUACU-BA,ITUACU,BA,-13.81277777,-41.29972221,11.0,80.56,68.72,90.4
0,ITUACU-BA,ITUACU,BA,-13.81277777,-41.29972221,10.0,67.45,56.81,79.59
0,ITUACU-BA,ITUACU,BA,-13.81277777,-41.29972221,9.0,54.28,44.61,67.09
0,ITUACU-BA,ITUACU,BA,-13.81277777,-41.29972221,8.0,44.64,37.24,55.79
0,ITUACU-BA,ITUACU,BA,-13.81277777,-41.29972221,7.0,40.79,35.73,49.2
0,ITUACU-BA,ITUACU,BA,-13.81277777,-41.29972221,6.0,44.22,38.76,51.24
0,ITUACU-BA,ITUACU,BA,-13.81277777,-41.29972221,5.0,53.53,47.92,62.14
0,ITUACU-BA,ITUACU,BA,-13.81277777,-41.29972221,4.0,65.63,60.41,76.3
0,ITUACU-BA,ITUACU,BA,-13.81277777,-41.29972221,3.0,78.34,73.14,89.17
0,ITUACU-BA,ITUACU,BA,-13.81277777,-41.29972221,2.0,88.47,81.58,97.39
0,ITUACU-BA,ITUACU,BA,-13.81277777,-41.29972221,1.0,92.93,83.06,99.3
0,JACOBINA-BA,JACOBINA,BA,-11.17277777,-40.53416666,12.0,102.93,96.57,114.56
0,JACOBINA-BA,JACOBINA,BA,-11.17277777,-40.53416666,11.0,91.02,82.89,104.74
0,JACOBINA-BA,JACOBINA,BA,-11.17277777,-40.53416666,10.0,77.74,68.7,91.63
0,JACOBINA-BA,JACOBINA,BA,-11.17277777,-40.53416666,9.0,65.89,57.74,77.97
0,JACOBINA-BA,JACOBINA,BA,-11.17277777,-40.53416666,8.0,59.31,53.06,67.92
0,JACOBINA-BA,JACOBINA,BA,-11.17277777,-40.53416666,7.0,59.12,53.77,64.39
0,JACOBINA-BA,JACOBINA,BA,-11.17277777,-40.53416666,6.0,65.78,60.57,69.61
0,JACOBINA-BA,JACOBINA,BA,-11.17277777,-40.53416666,5.0,77.37,72.16,81.55
0,JACOBINA-BA,JACOBINA,BA,-11.17277777,-40.53416666,4.0,91.14,85.65,96.08
0,JACOBINA-BA,JACOBINA,BA,-11.17277777,-40.53416666,3.0,102.91,97.32,108.45
0,JACOBINA-BA,JACOBINA,BA,-11.17277777,-40.53416666,2.0,110.15,103.83,116.18
0,JACOBINA-BA,JACOBINA,BA,-11.17277777,-40.53416666,1.0,109.88,103.84,118.21
0,LENCOIS-BA,LENCOIS,BA,-12.557854,-41.388808,12.0,135.92,127.55,153.09
0,LENCOIS-BA,LENCOIS,BA,-12.557854,-41.388808,11.0,122.61,115.33,138.39
0,LENCOIS-BA,LENCOIS,BA,-12.557854,-41.388808,10.0,105.72,99.73,118.04
0,LENCOIS-BA,LENCOIS,BA,-12.557854,-41.388808,9.0,90.55,84.92,98.06
0,LENCOIS-BA,LENCOIS,BA,-12.557854,-41.388808,8.0,79.61,73.2,85.19
0,LENCOIS-BA,LENCOIS,BA,-12.557854,-41.388808,7.0,76.15,68.91,84.39
0,LENCOIS-BA,LENCOIS,BA,-12.557854,-41.388808,6.0,81.71,73.93,91.02
0,LENCOIS-BA,LENCOIS,BA,-12.557854,-41.388808,5.0,94.92,87.32,103.05
0,LENCOIS-BA,LENCOIS,BA,-12.557854,-41.388808,4.0,112.05,105.06,118.11
0,LENCOIS-BA,LENCOIS,BA,-12.557854,-41.388808,3.0,127.8,121.12,136.78
0,LENCOIS-BA,LENCOIS,BA,-12.557854,-41.388808,2.0,138.49,130.31,152.09
0,LENCOIS-BA,LENCOIS,BA,-12.557854,-41.388808,1.0,141.63,132.93,158.12
0,LUZILANDIA-PI,LUZILANDIA,PI,-3.46972221,-42.26805554,12.0,91.42,83.4,101.99
0,LUZILANDIA-PI,LUZILANDIA,PI,-3.46972221,-42.26805554,11.0,76.27,67.41,85.12
0,LUZILANDIA-PI,LUZILANDIA,PI,-3.46972221,-42.26805554,10.0,63.25,54.72,70.04
0,LUZILANDIA-PI,LUZILANDIA,PI,-3.46972221,-42.26805554,9.0,55.83,48.81,62.82
0,LUZILANDIA-PI,LUZILANDIA,PI,-3.46972221,-42.26805554,8.0,56.03,50.35,65.56
0,LUZILANDIA-PI,LUZILANDIA,PI,-3.46972221,-42.26805554,7.0,64.44,57.12,74.81
0,LUZILANDIA-PI,LUZILANDIA,PI,-3.46972221,-42.26805554,6.0,78.42,69.08,88.52
0,LUZILANDIA-PI,LUZILANDIA,PI,-3.46972221,-42.26805554,5.0,93.71,83.29,103.22
0,LUZILANDIA-PI,LUZILANDIA,PI,-3.46972221,-42.26805554,4.0,105.96,96.3,115.89
0,LUZILANDIA-PI,LUZILANDIA,PI,-3.46972221,-42.26805554,3.0,112.98,104.44,123.45
0,LUZILANDIA-PI,LUZILANDIA,PI,-3.46972221,-42.26805554,2.0,112.7,104.88,124.02
0,LUZILANDIA-PI,LUZILANDIA,PI,-3.46972221,-42.26805554,1.0,105.06,97.34,116.24
0,MACEIO-AL,MACEIO,AL,-9.55138888,-35.77083332,12.0,96.95,83.44,109.95
0,MACEIO-AL,MACEIO,AL,-9.55138888,-35.77083332,11.0,98.3,81.58,104.85
0,MACEIO-AL,MACEIO,AL,-9.55138888,-35.77083332,10.0,103.16,89.18,112.46
0,MACEIO-AL,MACEIO,AL,-9.55138888,-35.77083332,9.0,112.15,102.83,125.76
0,MACEIO-AL,MACEIO,AL,-9.55138888,-35.77083332,8.0,126.24,117.5,138.61
0,MACEIO-AL,MACEIO,AL,-9.55138888,-35.77083332,7.0,140.03,130.32,149.37
0,MACEIO-AL,MACEIO,AL,-9.55138888,-35.77083332,6.0,148.11,139.06,157.56
0,MACEIO-AL,MACEIO,AL,-9.55138888,-35.77083332,5.0,148.94,138.89,160.71
0,MACEIO-AL,MACEIO,AL,-9.55138888,-35.77083332,4.0,142.31,130.53,155.92
0,MACEIO-AL,MACEIO,AL,-9.55138888,-35.77083332,3.0,130.12,118.14,147.48
0,MACEIO-AL,MACEIO,AL,-9.55138888,-35.77083332,2.0,115.74,105.88,134.9
0,MACEIO-AL,MACEIO,AL,-9.55138888,-35.77083332,1.0,102.34,94.21,121.08
0,MONTEIRO-PB,MONTEIRO,PB,-7.89444444,-37.12472221,12.0,89.85,82.01,101.54
0,MONTEIRO-PB,MONTEIRO,PB,-7.89444444,-37.12472221,11.0,76.99,67.71,86.41
0,MONTEIRO-PB,MONTEIRO,PB,-7.89444444,-37.12472221,10.0,64.8,55.06,73.11
0,MONTEIRO-PB,MONTEIRO,PB,-7.89444444,-37.12472221,9.0,57.58,48.04,66.08
