chave,Cidade,UF,lat,lon,Mes,Predito,Limite Inferior,Limite Superior
0,CAROLINA-MA,CAROLINA,MA,-7.33722221,-47.45972222,6.0,38.26,35.12,41.23
0,CAROLINA-MA,CAROLINA,MA,-7.33722221,-47.45972222,5.0,57.54,54.1,61.39
0,CAROLINA-MA,CAROLINA,MA,-7.33722221,-47.45972222,4.0,79.55,75.36,84.42
0,CAROLINA-MA,CAROLINA,MA,-7.33722221,-47.45972222,3.0,97.19,92.16,103.42
0,CAROLINA-MA,CAROLINA,MA,-7.33722221,-47.45972222,2.0,106.28,101.26,112.45
0,CAROLINA-MA,CAROLINA,MA,-7.33722221,-47.45972222,1.0,106.1,100.71,110.89
0,CAXIAS-MA,CAXIAS,MA,-4.86722221,-43.35666666,12.0,63.78,57.97,67.49
0,CAXIAS-MA,CAXIAS,MA,-4.86722221,-43.35666666,11.0,45.66,40.64,49.72
0,CAXIAS-MA,CAXIAS,MA,-4.86722221,-43.35666666,10.0,32.55,29.23,37.0
0,CAXIAS-MA,CAXIAS,MA,-4.86722221,-43.35666666,9.0,27.01,23.74,31.31
0,CAXIAS-MA,CAXIAS,MA,-4.86722221,-43.35666666,8.0,27.86,24.28,32.38
0,CAXIAS-MA,CAXIAS,MA,-4.86722221,-43.35666666,7.0,34.47,30.93,39.5
0,CAXIAS-MA,CAXIAS,MA,-4.86722221,-43.35666666,6.0,48.01,44.58,53.12
0,CAXIAS-MA,CAXIAS,MA,-4.86722221,-43.35666666,5.0,67.55,63.76,72.13
0,CAXIAS-MA,CAXIAS,MA,-4.86722221,-43.35666666,4.0,86.55,82.21,90.57
0,CAXIAS-MA,CAXIAS,MA,-4.86722221,-43.35666666,3.0,96.56,92.18,100.45
0,CAXIAS-MA,CAXIAS,MA,-4.86722221,-43.35666666,2.0,94.23,90.29,98.74
0,CAXIAS-MA,CAXIAS,MA,-4.86722221,-43.35666666,1.0,81.79,76.89,85.98
0,CEARA-MIRIM-RN,CEARA-MIRIM,RN,-5.65333333,-35.42583332,12.0,34.78,28.5,38.65
0,CEARA-MIRIM-RN,CEARA-MIRIM,RN,-5.65333333,-35.42583332,11.0,30.42,24.17,34.36
0,CEARA-MIRIM-RN,CEARA-MIRIM,RN,-5.65333333,-35.42583332,10.0,32.51,27.31,37.09
0,CEARA-MIRIM-RN,CEARA-MIRIM,RN,-5.65333333,-35.42583332,9.0,41.73,37.3,46.23
0,CEARA-MIRIM-RN,CEARA-MIRIM,RN,-5.65333333,-35.42583332,8.0,56.99,52.57,62.09
0,CEARA-MIRIM-RN,CEARA-MIRIM,RN,-5.65333333,-35.42583332,7.0,74.12,69.82,80.86
0,CEARA-MIRIM-RN,CEARA-MIRIM,RN,-5.65333333,-35.42583332,6.0,87.86,83.94,95.78
0,CEARA-MIRIM-RN,CEARA-MIRIM,RN,-5.65333333,-35.42583332,5.0,94.09,89.27,101.65
0,CEARA-MIRIM-RN,CEARA-MIRIM,RN,-5.65333333,-35.42583332,4.0,90.98,84.82,96.58
0,CEARA-MIRIM-RN,CEARA-MIRIM,RN,-5.65333333,-35.42583332,3.0,78.82,72.68,83.59
0,CEARA-MIRIM-RN,CEARA-MIRIM,RN,-5.65333333,-35.42583332,2.0,61.9,56.5,67.42
0,CEARA-MIRIM-RN,CEARA-MIRIM,RN,-5.65333333,-35.42583332,1.0,45.88,39.99,50.87
0,CHAPADINHA-MA,CHAPADINHA,MA,-3.74277777,-43.35222222,12.0,71.65,66.45,75.72
0,CHAPADINHA-MA,CHAPADINHA,MA,-3.74277777,-43.35222222,11.0,53.5,47.45,57.87
0,CHAPADINHA-MA,CHAPADINHA,MA,-3.74277777,-43.35222222,10.0,38.17,32.22,42.16
0,CHAPADINHA-MA,CHAPADINHA,MA,-3.74277777,-43.35222222,9.0,30.12,24.84,34.13
0,CHAPADINHA-MA,CHAPADINHA,MA,-3.74277777,-43.35222222,8.0,31.28,27.14,35.63
0,CHAPADINHA-MA,CHAPADINHA,MA,-3.74277777,-43.35222222,7.0,42.57,37.01,46.68
0,CHAPADINHA-MA,CHAPADINHA,MA,-3.74277777,-43.35222222,6.0,59.59,51.84,64.06
0,CHAPADINHA-MA,CHAPADINHA,MA,-3.74277777,-43.35222222,5.0,77.62,69.09,82.84
0,CHAPADINHA-MA,CHAPADINHA,MA,-3.74277777,-43.35222222,4.0,92.2,83.94,97.91
0,CHAPADINHA-MA,CHAPADINHA,MA,-3.74277777,-43.35222222,3.0,99.53,92.99,105.19
0,CHAPADINHA-MA,CHAPADINHA,MA,-3.74277777,-43.35222222,2.0,97.57,93.33,102.88
0,CHAPADINHA-MA,CHAPADINHA,MA,-3.74277777,-43.35222222,1.0,87.4,83.33,92.38
0,CIPO-BA,CIPO,BA,-11.10138888,-38.52416666,12.0,30.55,27.74,33.94
0,CIPO-BA,CIPO,BA,-11.10138888,-38.52416666,11.0,26.95,24.75,29.98
0,CIPO-BA,CIPO,BA,-11.10138888,-38.52416666,10.0,23.23,21.57,26.34
0,CIPO-BA,CIPO,BA,-11.10138888,-38.52416666,9.0,20.78,19.11,23.5
0,CIPO-BA,CIPO,BA,-11.10138888,-38.52416666,8.0,20.29,18.78,22.44
0,CIPO-BA,CIPO,BA,-11.10138888,-38.52416666,7.0,22.56,20.37,24.27
0,CIPO-BA,CIPO,BA,-11.10138888,-38.52416666,6.0,26.72,24.21,28.91
0,CIPO-BA,CIPO,BA,-11.10138888,-38.52416666,5.0,31.32,28.71,34.26
0,CIPO-BA,CIPO,BA,-11.10138888,-38.52416666,4.0,34.95,31.94,38.04
0,CIPO-BA,CIPO,BA,-11.10138888,-38.52416666,3.0,36.07,32.95,39.73
0,CIPO-BA,CIPO,BA,-11.10138888,-38.52416666,2.0,35.27,32.01,39.47
0,CIPO-BA,CIPO,BA,-11.10138888,-38.52416666,1.0,33.36,30.34,37.35
0,COLINAS-MA,COLINAS,MA,-6.03305554,-44.23333333,12.0,81.45,77.11,85.98
0,COLINAS-MA,COLINAS,MA,-6.03305554,-44.23333333,11.0,68.16,64.44,73.42
0,COLINAS-MA,COLINAS,MA,-6.03305554,-44.23333333,10.0,52.14,49.09,58.29
0,COLINAS-MA,COLINAS,MA,-6.03305554,-44.23333333,9.0,37.24,33.76,44.1
0,COLINAS-MA,COLINAS,MA,-6.03305554,-44.23333333,8.0,27.04,23.44,33.69
0,COLINAS-MA,COLINAS,MA,-6.03305554,-44.23333333,7.0,24.6,21.47,30.42
0,COLINAS-MA,COLINAS,MA,-6.03305554,-44.23333333,6.0,31.49,27.81,35.41
0,COLINAS-MA,COLINAS,MA,-6.03305554,-44.23333333,5.0,45.03,41.11,48.72
0,COLINAS-MA,COLINAS,MA,-6.03305554,-44.23333333,4.0,61.69,58.17,67.66
0,COLINAS-MA,COLINAS,MA,-6.03305554,-44.23333333,3.0,77.09,73.26,83.9
0,COLINAS-MA,COLINAS,MA,-6.03305554,-44.23333333,2.0,86.92,82.62,92.89
0,COLINAS-MA,COLINAS,MA,-6.03305554,-44.23333333,1.0,88.4,83.93,93.22
0,CORRENTINA-BA,CORRENTINA,BA,-13.33249999,-44.61749999,12.0,72.34,67.43,78.86
0,CORRENTINA-BA,CORRENTINA,BA,-13.33249999,-44.61749999,11.0,63.35,59.49,70.63
0,CORRENTINA-BA,CORRENTINA,BA,-13.33249999,-44.61749999,10.0,49.49,46.56,55.49
0,CORRENTINA-BA,CORRENTINA,BA,-13.33249999,-44.61749999,9.0,34.44,32.15,37.63
0,CORRENTINA-BA,CORRENTINA,BA,-13.33249999,-44.61749999,8.0,22.13,19.77,24.43
0,CORRENTINA-BA,CORRENTINA,BA,-13.33249999,-44.61749999,7.0,15.67,13.1,17.77
0,CORRENTINA-BA,CORRENTINA,BA,-13.33249999,-44.61749999,6.0,16.53,14.43,18.59
0,CORRENTINA-BA,CORRENTINA,BA,-13.33249999,-44.61749999,5.0,24.67,22.3,27.51
0,CORRENTINA-BA,CORRENTINA,BA,-13.33249999,-44.61749999,4.0,38.51,35.39,42.16
0,CORRENTINA-BA,CORRENTINA,BA,-13.33249999,-44.61749999,3.0,54.32,49.84,59.04
0,CORRENTINA-BA,CORRENTINA,BA,-13.33249999,-44.61749999,2.0,67.34,61.83,73.05
0,CORRENTINA-BA,CORRENTINA,BA,-13.33249999,-44.61749999,1.0,73.87,68.33,79.91
0,CRUZ DAS ALMAS-BA,CRUZ DAS ALMAS,BA,-12.67527777,-39.08972221,12.0,50.73,46.95,54.75
0,CRUZ DAS ALMAS-BA,CRUZ DAS ALMAS,BA,-12.67527777,-39.08972221,11.0,45.82,42.64,48.81
0,CRUZ DAS ALMAS-BA,CRUZ DAS ALMAS,BA,-12.67527777,-39.08972221,10.0,41.87,38.98,45.43
0,CRUZ DAS ALMAS-BA,CRUZ DAS ALMAS,BA,-12.67527777,-39.08972221,9.0,40.31,36.95,44.42
0,CRUZ DAS ALMAS-BA,CRUZ DAS ALMAS,BA,-12.67527777,-39.08972221,8.0,41.64,38.54,45.56
0,CRUZ DAS ALMAS-BA,CRUZ DAS ALMAS,BA,-12.67527777,-39.08972221,7.0,45.57,42.21,48.58
0,CRUZ DAS ALMAS-BA,CRUZ DAS ALMAS,BA,-12.67527777,-39.08972221,6.0,50.62,47.52,53.97
0,CRUZ DAS ALMAS-BA,CRUZ DAS ALMAS,BA,-12.67527777,-39.08972221,5.0,55.46,51.43,60.63
0,CRUZ DAS ALMAS-BA,CRUZ DAS ALMAS,BA,-12.67527777,-39.08972221,4.0,58.82,53.76,65.2
0,CRUZ DAS ALMAS-BA,CRUZ DAS ALMAS,BA,-12.67527777,-39.08972221,3.0,60.29,54.99,66.52
0,CRUZ DAS ALMAS-BA,CRUZ DAS ALMAS,BA,-12.67527777,-39.08972221,2.0,59.08,54.27,64.67
0,CRUZ DAS ALMAS-BA,CRUZ DAS ALMAS,BA,-12.67527777,-39.08972221,1.0,55.6,50.97,60.58
0,CRUZETA-RN,CRUZETA,RN,-6.42638888,-36.79138888,12.0,35.33,32.45,38.45
0,CRUZETA-RN,CRUZETA,RN,-6.42638888,-36.79138888,11.0,24.85,21.86,27.41
0,CRUZETA-RN,CRUZETA,RN,-6.42638888,-36.79138888,10.0,17.32,14.45,19.24
0,CRUZETA-RN,CRUZETA,RN,-6.42638888,-36.79138888,9.0,15.29,12.48,17.47
0,CRUZETA-RN,CRUZETA,RN,-6.42638888,-36.79138888,8.0,19.63,16.28,21.96
0,CRUZETA-RN,CRUZETA,RN,-6.42638888,-36.79138888,7.0,28.63,22.89,32.08
0,CRUZETA-RN,CRUZETA,RN,-6.42638888,-36.79138888,6.0,39.54,32.71,44.91
0,CRUZETA-RN,CRUZETA,RN,-6.42638888,-36.79138888,5.0,49.33,43.13,55.89
0,CRUZETA-RN,CRUZETA,RN,-6.42638888,-36.79138888,4.0,55.64,51.38,62.56
0,CRUZETA-RN,CRUZETA,RN,-6.42638888,-36.79138888,3.0,57.26,53.77,63.85
0,CRUZETA-RN,CRUZETA,RN,-6.42638888,-36.79138888,2.0,53.8,50.37,59.7
0,CRUZETA-RN,CRUZETA,RN,-6.42638888,-36.79138888,1.0,45.86,42.8,50.47
0,FLORIANO-PI,FLORIANO,PI,-6.76166666,-43.00333333,12.0,71.8,65.36,77.74
0,FLORIANO-PI,FLORIANO,PI,-6.76166666,-43.00333333,11.0,57.11,51.38,61.99
0,FLORIANO-PI,FLORIANO,PI,-6.76166666,-43.00333333,10.0,40.61,36.23,44.24
0,FLORIANO-PI,FLORIANO,PI,-6.76166666,-43.00333333,9.0,26.63,23.58,29.45
0,FLORIANO-PI,FLORIANO,PI,-6.76166666,-43.00333333,8.0,17.95,15.11,21.26
0,FLORIANO-PI,FLORIANO,PI,-6.76166666,-43.00333333,7.0,16.65,13.65,20.39
0,FLORIANO-PI,FLORIANO,PI,-6.76166666,-43.00333333,6.0,23.56,21.09,27.21
0,FLORIANO-PI,FLORIANO,PI,-6.76166666,-43.00333333,5.0,37.86,35.44,40.56
0,FLORIANO-PI,FLORIANO,PI,-6.76166666,-43.00333333,4.0,55.53,52.08,58.9
0,FLORIANO-PI,FLORIANO,PI,-6.76166666,-43.00333333,3.0,71.29,66.7,75.87
0,FLORIANO-PI,FLORIANO,PI,-6.76166666,-43.00333333,2.0,80.64,75.01,86.14
0,FLORIANO-PI,FLORIANO,PI,-6.76166666,-43.00333333,1.0,80.66,74.2,86.57
0,FORTALEZA-CE,FORTALEZA,CE,-3.81527777,-38.55,12.0,46.72,40.85,55.11
0,FORTALEZA-CE,FORTALEZA,CE,-3.81527777,-38.55,11.0,31.0,26.43,37.99
0,FORTALEZA-CE,FORTALEZA,CE,-3.81527777,-38.55,10.0,22.84,19.76,28.17
0,FORTALEZA-CE,FORTALEZA,CE,-3.81527777,-38.55,9.0,25.33,21.55,29.71
0,FORTALEZA-CE,FORTALEZA,CE,-3.81527777,-38.55,8.0,36.14,31.18,41.03
0,FORTALEZA-CE,FORTALEZA,CE,-3.81527777,-38.55,7.0,51.83,46.74,59.12
0,FORTALEZA-CE,FORTALEZA,CE,-3.81527777,-38.55,6.0,69.2,64.62,77.34
0,FORTALEZA-CE,FORTALEZA,CE,-3.81527777,-38.55,5.0,83.92,79.08,90.69
0,FORTALEZA-CE,FORTALEZA,CE,-3.81527777,-38.55,4.0,91.38,86.05,96.77
0,FORTALEZA-CE,FORTALEZA,CE,-3.81527777,-38.55,3.0,90.11,84.19,97.46
0,FORTALEZA-CE,FORTALEZA,CE,-3.81527777,-38.55,2.0,80.53,74.62,90.21
0,FORTALEZA-CE,FORTALEZA,CE,-3.81527777,-38.55,1.0,64.83,58.79,74.63
0,GARANHUNS-PE,GARANHUNS,PE,-8.91083333,-36.49333333,12.0,26.02,21.41,29.18
0,GARANHUNS-PE,GARANHUNS,PE,-8.91083333,-36.49333333,11.0,22.11,18.33,24.77
0,GARANHUNS-PE,GARANHUNS,PE,-8.91083333,-36.49333333,10.0,21.85,19.37,24.33
0,GARANHUNS-PE,GARANHUNS,PE,-8.91083333,-36.49333333,9.0,25.84,23.83,27.91
0,GARANHUNS-PE,GARANHUNS,PE,-8.91083333,-36.49333333,8.0,32.77,29.55,34.85
0,GARANHUNS-PE,GARANHUNS,PE,-8.91083333,-36.49333333,7.0,40.5,36.54,42.91
0,GARANHUNS-PE,GARANHUNS,PE,-8.91083333,-36.49333333,6.0,46.81,43.2,49.48
0,GARANHUNS-PE,GARANHUNS,PE,-8.91083333,-36.49333333,5.0,50.21,47.06,52.95
0,GARANHUNS-PE,GARANHUNS,PE,-8.91083333,-36.49333333,4.0,50.07,46.19,53.23
0,GARANHUNS-PE,GARANHUNS,PE,-8.91083333,-36.49333333,3.0,46.52,41.91,50.09
0,GARANHUNS-PE,GARANHUNS,PE,-8.91083333,-36.49333333,2.0,40.11,35.14,43.78
0,GARANHUNS-PE,GARANHUNS,PE,-8.91083333,-36.49333333,1.0,32.57,27.58,36.04
0,GUARATINGA-BA,GUARATINGA,BA,-16.58081,-39.783182,12.0,66.85,60.48,71.39
0,GUARATINGA-BA,GUARATINGA,BA,-16.58081,-39.783182,11.0,59.04,53.65,64.71
0,GUARATINGA-BA,GUARATINGA,BA,-16.58081,-39.783182,10.0,49.2,44.85,55.6
0,GUARATINGA-BA,GUARATINGA,BA,-16.58081,-39.783182,9.0,40.59,36.88,46.65
0,GUARATINGA-BA,GUARATINGA,BA,-16.58081,-39.783182,8.0,35.01,31.68,40.54
0,GUARATINGA-BA,GUARATINGA,BA,-16.58081,-39.783182,7.0,34.32,31.36,38.82
0,GUARATINGA-BA,GUARATINGA,BA,-16.58081,-39.783182,6.0,38.35,35.76,42.05
0,GUARATINGA-BA,GUARATINGA,BA,-16.58081,-39.783182,5.0,46.02,43.03,51.35
0,GUARATINGA-BA,GUARATINGA,BA,-16.58081,-39.783182,4.0,55.56,51.93,61.87
0,GUARATINGA-BA,GUARATINGA,BA,-16.58081,-39.783182,3.0,64.08,59.98,69.81
0,GUARATINGA-BA,GUARATINGA,BA,-16.58081,-39.783182,2.0,69.62,64.34,74.21
0,GUARATINGA-BA,GUARATINGA,BA,-16.58081,-39.783182,1.0,70.74,64.26,74.61
0,IGUATU-CE,IGUATU,CE,-6.39638888,-39.26888888,12.0,59.97,56.67,64.19
0,IGUATU-CE,IGUATU,CE,-6.39638888,-39.26888888,11.0,44.2,41.0,47.61
0,IGUATU-CE,IGUATU,CE,-6.39638888,-39.26888888,10.0,31.94,28.79,34.66
0,IGUATU-CE,IGUATU,CE,-6.39638888,-39.26888888,9.0,24.27,21.48,26.67
0,IGUATU-CE,IGUATU,CE,-6.39638888,-39.26888888,8.0,21.66,19.05,23.99
0,IGUATU-CE,IGUATU,CE,-6.39638888,-39.26888888,7.0,25.56,22.84,28.66
0,IGUATU-CE,IGUATU,CE,-6.39638888,-39.26888888,6.0,36.78,33.82,40.54
0,IGUATU-CE,IGUATU,CE,-6.39638888,-39.26888888,5.0,53.51,49.55,57.3
0,IGUATU-CE,IGUATU,CE,-6.39638888,-39.26888888,4.0,70.61,64.88,74.24
0,IGUATU-CE,IGUATU,CE,-6.39638888,-39.26888888,3.0,81.97,75.8,85.66
0,IGUATU-CE,IGUATU,CE,-6.39638888,-39.26888888,2.0,83.57,77.93,87.49
0,IGUATU-CE,IGUATU,CE,-6.39638888,-39.26888888,1.0,75.06,70.65,79.23
0,IMPERATRIZ-MA,IMPERATRIZ,MA,-5.53638888,-47.47888888,12.0,85.46,80.46,92.32
0,IMPERATRIZ-MA,IMPERATRIZ,MA,-5.53638888,-47.47888888,11.0,70.34,66.45,75.64
0,IMPERATRIZ-MA,IMPERATRIZ,MA,-5.53638888,-47.47888888,10.0,52.25,48.96,56.28
0,IMPERATRIZ-MA,IMPERATRIZ,MA,-5.53638888,-47.47888888,9.0,35.35,32.06,38.68
0,IMPERATRIZ-MA,IMPERATRIZ,MA,-5.53638888,-47.47888888,8.0,24.18,20.51,28.26
0,IMPERATRIZ-MA,IMPERATRIZ,MA,-5.53638888,-47.47888888,7.0,22.16,18.23,27.32
0,IMPERATRIZ-MA,IMPERATRIZ,MA,-5.53638888,-47.47888888,6.0,30.47,25.52,35.38
0,IMPERATRIZ-MA,IMPERATRIZ,MA,-5.53638888,-47.47888888,5.0,46.7,40.55,50.37
0,IMPERATRIZ-MA,IMPERATRIZ,MA,-5.53638888,-47.47888888,4.0,66.22,59.48,71.02
0,IMPERATRIZ-MA,IMPERATRIZ,MA,-5.53638888,-47.47888888,3.0,83.14,76.55,89.4
0,IMPERATRIZ-MA,IMPERATRIZ,MA,-5.53638888,-47.47888888,2.0,93.24,86.76,100.11
0,IMPERATRIZ-MA,IMPERATRIZ,MA,-5.53638888,-47.47888888,1.0,93.97,88.34,101.23
0,IRECE-BA,IRECE,BA,-11.31138888,-41.85861111,12.0,60.28,56.0,65.77
0,IRECE-BA,IRECE,BA,-11.31138888,-41.85861111,11.0,52.85,49.08,58.54
0,IRECE-BA,IRECE,BA,-11.31138888,-41.85861111,10.0,41.89,38.61,47.3
0,IRECE-BA,IRECE,BA,-11.31138888,-41.85861111,9.0,29.61,26.33,34.87
0,IRECE-BA,IRECE,BA,-11.31138888,-41.85861111,8.0,19.92,16.78,24.65
0,IRECE-BA,IRECE,BA,-11.31138888,-41.85861111,7.0,16.03,12.49,19.67
0,IRECE-BA,IRECE,BA,-11.31138888,-41.85861111,6.0,18.46,14.8,21.05
0,IRECE-BA,IRECE,BA,-11.31138888,-41.85861111,5.0,26.86,22.83,29.49
0,IRECE-BA,IRECE,BA,-11.31138888,-41.85861111,4.0,38.68,35.06,42.01
0,IRECE-BA,IRECE,BA,-11.31138888,-41.85861111,3.0,50.8,47.1,54.34
0,IRECE-BA,IRECE,BA,-11.31138888,-41.85861111,2.0,59.4,55.14,63.34
0,IRECE-BA,IRECE,BA,-11.31138888,-41.85861111,1.0,62.65,58.2,67.18
0,ITABAIANINHA-SE,ITABAIANINHA,SE,-11.272334,-37.794973,12.0,42.69,39.25,46.59
0,ITABAIANINHA-SE,ITABAIANINHA,SE,-11.272334,-37.794973,11.0,39.23,36.1,42.7
0,ITABAIANINHA-SE,ITABAIANINHA,SE,-11.272334,-37.794973,10.0,38.74,34.9,41.81
0,ITABAIANINHA-SE,ITABAIANINHA,SE,-11.272334,-37.794973,9.0,41.05,35.76,43.99
0,ITABAIANINHA-SE,ITABAIANINHA,SE,-11.272334,-37.794973,8.0,45.5,39.29,48.75
0,ITABAIANINHA-SE,ITABAIANINHA,SE,-11.272334,-37.794973,7.0,50.86,44.87,54.68
0,ITABAIANINHA-SE,ITABAIANINHA,SE,-11.272334,-37.794973,6.0,55.82,51.38,59.86
0,ITABAIANINHA-SE,ITABAIANINHA,SE,-11.272334,-37.794973,5.0,59.46,55.76,63.28
0,ITABAIANINHA-SE,ITABAIANINHA,SE,-11.272334,-37.794973,4.0,60.62,56.26,64.34
0,ITABAIANINHA-SE,ITABAIANINHA,SE,-11.272334,-37.794973,3.0,58.46,54.48,63.0
0,ITABAIANINHA-SE,ITABAIANINHA,SE,-11.272334,-37.794973,2.0,53.89,50.37,58.81
0,ITABAIANINHA-SE,ITABAIANINHA,SE,-11.272334,-37.794973,1.0,48.06,44.68,52.25
0,ITUACU-BA,ITUACU,BA,-13.81277777,-41.29972221,12.0,48.8,44.22,53.9
0,ITUACU-BA,ITUACU,BA,-13.81277777,-41.29972221,11.0,42.82,38.42,47.47
0,ITUACU-BA,ITUACU,BA,-13.81277777,-41.29972221,10.0,33.95,30.29,38.31
0,ITUACU-BA,ITUACU,BA,-13.81277777,-41.29972221,9.0,24.71,21.61,28.55
0,ITUACU-BA,ITUACU,BA,-13.81277777,-41.29972221,8.0,17.82,15.2,21.49
0,ITUACU-BA,ITUACU,BA,-13.81277777,-41.29972221,7.0,15.75,13.12,19.06
0,ITUACU-BA,ITUACU,BA,-13.81277777,-41.29972221,6.0,19.23,16.43,22.28
0,ITUACU-BA,ITUACU,BA,-13.81277777,-41.29972221,5.0,26.76,23.9,30.76
0,ITUACU-BA,ITUACU,BA,-13.81277777,-41.29972221,4.0,36.36,33.22,40.9
0,ITUACU-BA,ITUACU,BA,-13.81277777,-41.29972221,3.0,44.91,41.05,49.56
0,ITUACU-BA,ITUACU,BA,-13.81277777,-41.29972221,2.0,50.16,46.0,55.1
0,ITUACU-BA,ITUACU,BA,-13.81277777,-41.29972221,1.0,51.5,46.97,56.53
0,JACOBINA-BA,JACOBINA,BA,-11.17277777,-40.53416666,12.0,56.89,52.25,66.26
0,JACOBINA-BA,JACOBINA,BA,-11.17277777,-40.53416666,11.0,49.18,44.19,58.1
0,JACOBINA-BA,JACOBINA,BA,-11.17277777,-40.53416666,10.0,39.89,34.81,47.72
0,JACOBINA-BA,JACOBINA,BA,-11.17277777,-40.53416666,9.0,31.28,26.93,37.12
0,JACOBINA-BA,JACOBINA,BA,-11.17277777,-40.53416666,8.0,26.21,23.24,29.64
0,JACOBINA-BA,JACOBINA,BA,-11.17277777,-40.53416666,7.0,26.65,24.45,29.14
0,JACOBINA-BA,JACOBINA,BA,-11.17277777,-40.53416666,6.0,32.67,30.22,34.51
0,JACOBINA-BA,JACOBINA,BA,-11.17277777,-40.53416666,5.0,41.95,39.57,44.01
0,JACOBINA-BA,JACOBINA,BA,-11.17277777,-40.53416666,4.0,51.75,48.99,54.78
0,JACOBINA-BA,JACOBINA,BA,-11.17277777,-40.53416666,3.0,59.14,55.74,64.17
0,JACOBINA-BA,JACOBINA,BA,-11.17277777,-40.53416666,2.0,62.57,58.57,69.64
0,JACOBINA-BA,JACOBINA,BA,-11.17277777,-40.53416666,1.0,61.73,57.28,70.18
0,LENCOIS-BA,LENCOIS,BA,-12.557854,-41.388808,12.0,76.03,69.3,85.89
0,LENCOIS-BA,LENCOIS,BA,-12.557854,-41.388808,11.0,64.76,58.54,72.28
0,LENCOIS-BA,LENCOIS,BA,-12.557854,-41.388808,10.0,51.98,46.84,57.31
0,LENCOIS-BA,LENCOIS,BA,-12.557854,-41.388808,9.0,40.84,37.3,45.12
0,LENCOIS-BA,LENCOIS,BA,-12.557854,-41.388808,8.0,34.86,31.93,38.71
0,LENCOIS-BA,LENCOIS,BA,-12.557854,-41.388808,7.0,35.98,32.37,39.31
0,LENCOIS-BA,LENCOIS,BA,-12.557854,-41.388808,6.0,43.44,39.55,47.21
0,LENCOIS-BA,LENCOIS,BA,-12.557854,-41.388808,5.0,55.44,51.76,60.01
0,LENCOIS-BA,LENCOIS,BA,-12.557854,-41.388808,4.0,68.29,64.28,75.26
0,LENCOIS-BA,LENCOIS,BA,-12.557854,-41.388808,3.0,78.37,73.14,88.42
0,LENCOIS-BA,LENCOIS,BA,-12.557854,-41.388808,2.0,83.75,77.36,95.34
0,LENCOIS-BA,LENCOIS,BA,-12.557854,-41.388808,1.0,82.77,75.95,94.18
0,LUZILANDIA-PI,LUZILANDIA,PI,-3.46972221,-42.26805554,12.0,57.12,52.61,63.33
0,LUZILANDIA-PI,LUZILANDIA,PI,-3.46972221,-42.26805554,11.0,42.42,38.6,48.28
0,LUZILANDIA-PI,LUZILANDIA,PI,-3.46972221,-42.26805554,10.0,29.81,26.56,34.79
0,LUZILANDIA-PI,LUZILANDIA,PI,-3.46972221,-42.26805554,9.0,23.04,20.19,26.78
0,LUZILANDIA-PI,LUZILANDIA,PI,-3.46972221,-42.26805554,8.0,24.35,20.96,28.03
0,LUZILANDIA-PI,LUZILANDIA,PI,-3.46972221,-42.26805554,7.0,33.43,28.82,37.56
0,LUZILANDIA-PI,LUZILANDIA,PI,-3.46972221,-42.26805554,6.0,47.52,42.12,52.2
0,LUZILANDIA-PI,LUZILANDIA,PI,-3.46972221,-42.26805554,5.0,62.47,56.67,67.57
0,LUZILANDIA-PI,LUZILANDIA,PI,-3.46972221,-42.26805554,4.0,73.92,68.43,79.77
0,LUZILANDIA-PI,LUZILANDIA,PI,-3.46972221,-42.26805554,3.0,79.38,74.28,86.16
0,LUZILANDIA-PI,LUZILANDIA,PI,-3.46972221,-42.26805554,2.0,78.02,72.88,85.05
0,LUZILANDIA-PI,LUZILANDIA,PI,-3.46972221,-42.26805554,1.0,70.05,65.11,76.85
0,MACEIO-AL,MACEIO,AL,-9.55138888,-35.77083332,12.0,44.57,38.97,50.11
0,MACEIO-AL,MACEIO,AL,-9.55138888,-35.77083332,11.0,41.61,34.98,44.65
0,MACEIO-AL,MACEIO,AL,-9.55138888,-35.77083332,10.0,44.99,39.37,48.74
0,MACEIO-AL,MACEIO,AL,-9.55138888,-35.77083332,9.0,54.95,50.39,60.32
0,MACEIO-AL,MACEIO,AL,-9.55138888,-35.77083332,8.0,68.92,64.51,75.01
0,MACEIO-AL,MACEIO,AL,-9.55138888,-35.77083332,7.0,82.6,77.9,88.12
0,MACEIO-AL,MACEIO,AL,-9.55138888,-35.77083332,6.0,92.04,86.98,96.85
0,MACEIO-AL,MACEIO,AL,-9.55138888,-35.77083332,5.0,94.17,89.02,99.61
0,MACEIO-AL,MACEIO,AL,-9.55138888,-35.77083332,4.0,89.76,83.42,97.03
0,MACEIO-AL,MACEIO,AL,-9.55138888,-35.77083332,3.0,79.63,73.18,88.67
0,MACEIO-AL,MACEIO,AL,-9.55138888,-35.77083332,2.0,66.56,61.05,76.08
0,MACEIO-AL,MACEIO,AL,-9.55138888,-35.77083332,1.0,53.53,49.74,61.95
0,MONTEIRO-PB,MONTEIRO,PB,-7.89444444,-37.12472221,12.0,43.24,39.22,47.9
0,MONTEIRO-PB,MONTEIRO,PB,-7.89444444,-37.12472221,11.0,32.77,28.69,36.98
0,MONTEIRO-PB,MONTEIRO,PB,-7.89444444,-37.12472221,10.0,25.2,21.4,29.21
0,MONTEIRO-PB,MONTEIRO,PB,-7.89444444,-37.12472221,9.0,22.76,19.61,26.92
